e1,r,e2
SIEM,can_exploit,return-oriented programming
side-channel attack,can_exploit,return-oriented programming
return-oriented programming,can_exploit,Protocol
PAC,can_exploit,Simple Mail Transfer Protocol
Simple Mail Transfer Protocol,can_exploit,authentication
Simple Mail Transfer Protocol,can_exploit,worm
authentication,can_exploit,worm
authentication,can_exploit,SMTP
authentication,can_exploit,single sign-on
worm,can_exploit,SMTP
worm,can_exploit,single sign-on
SMTP,can_exploit,single sign-on
single sign-on,can_exploit,hashing
hashing,can_exploit,RTP
Protocol,can_exploit,RTP
Snort,uses,SOC
Snort,uses,networking
SOC,has_a,IDS
SOC,has_a,networking
IDS,has_a,social engineering
networking,has_a,social engineering
networking,has_a,LEA
social engineering,has_a,LEA
ATC,has_a,spear phishing
ATC,has_a,Encryption
spear phishing,has_a,Encryption
spear phishing,has_a,phishing
Encryption,has_a,phishing
Sql Injection,has_a,AKE
SQUARE,has_a,SSL
SQUARE,has_a,Spyware
SQUARE,has_a,Splunk
SSL,has_a,Spyware
SSL,has_a,Splunk
Control,can_exploit,XSS
XSS,can_harm,integrity
integrity,can_exploit,STRIDE
STRIDE,can_exploit,botnet
STRIDE,can_exploit,Tor
STRIDE,can_exploit,IBE
MAC,can_detect,symmetric encryption
LEA,can_detect,symmetric encryption
LEA,can_detect,Suricata
symmetric encryption,can_detect,Suricata
symmetric encryption,can_detect,IDS
Suricata,uses,Encryption
Suricata,uses,Supervisor Mode Access Protection
IDS,can_detect,Encryption
IDS,can_detect,Supervisor Mode Access Protection
Encryption,can_detect,Supervisor Mode Access Protection
Encryption,can_detect,supply chain attack
Supervisor Mode Access Protection,can_detect,Tor
Supervisor Mode Access Protection,can_detect,supply chain attack
RBAC,can_exploit,NIST
NIST,can_exploit,EAP
EAP,can_exploit,DDoS
Protocol,can_exploit,DDoS
policy,can_exploit,botnet
policy,can_exploit,Tcpdump
Protocol,can_exploit,Tcpdump
Tcpdump,uses,DSS
Tcpdump,uses,ICS
MAC,can_exploit,SOC
Risk Assessment,can_exploit,Threat Intelligence
TLS,has_a,authentication
NSA,has_a,ENISA
ENISA,has_a,APT
NSA,can_exploit,Transport Layer Security
Transport Layer Security,can_exploit,KAS
Transport Layer Security,can_exploit,policy
KAS,can_exploit,policy
KAS,can_exploit,Protocol
KAS,can_exploit,Decryption
policy,can_exploit,Decryption
Protocol,can_exploit,Decryption
Decryption,can_exploit,Tor
Trusted Network Connect,has_a,NCA
Trusted Network Connect,has_a,ACL
NCA,has_a,Protocol
Protocol,has_a,Trojan
authentication,can_exploit,XSS
XSS,can_exploit,MAC
XSS,can_exploit,UCON
MAC,can_exploit,UCON
MAC,can_exploit,anonymity
UCON,can_exploit,anonymity
UCON,can_exploit,Tor
Control,can_exploit,NSA
NSA,can_exploit,hash function
LEA,can_exploit,Nmap
LEA,can_exploit,hash function
Nmap,uses,hash function
Nmap,can_exploit,RSA
Nmap,uses,policy
hash function,can_exploit,RSA
hash function,can_exploit,policy
Control,has_a,Virtual Private Network
MAC,has_a,Virtual Private Network
Virtual Private Network,has_a,Tor
worm,can_exploit,WPA
zero trust,can_exploit,YARA
zero trust,can_exploit,Http
zero trust,can_exploit,Protocol
YARA,uses,Http
YARA,uses,Protocol
Risk Assessment,is_part_of,Risk Management and Governance
security governance,is_part_of,Risk Management and Governance
Security Policy,is_part_of,Risk Management and Governance
policy,is_part_of,Risk Management and Governance
Content Security Policy,is_part_of,Risk Management and Governance
business continuity,is_part_of,Risk Management and Governance
incident response,is_part_of,Risk Management and Governance
ICS,is_part_of,Risk Management and Governance
Risk Management and Governance,is_part_of,Human Organisational Regulatory
privacy,is_part_of,Law and Regulation
GDPR,is_part_of,Law and Regulation
Law and Regulation,is_part_of,Human Organisational Regulatory
security awareness,is_part_of,Human Factors
social engineering,is_part_of,Human Factors
SOC,is_part_of,Human Factors
phishing,is_part_of,Human Factors
spear phishing,is_part_of,Human Factors
Human Factors,is_part_of,Human Organisational Regulatory
privacy,is_part_of,Privacy and Online Rights
Privacy Enhancing Technologies,is_part_of,Privacy and Online Rights
Schemes like Pretty Good Privacy,is_part_of,Privacy and Online Rights
Wired Equivalent Privacy,is_part_of,Privacy and Online Rights
Symposium on Security and Privacy,is_part_of,Privacy and Online Rights
Security and Privacy Workshops,is_part_of,Privacy and Online Rights
Security and Privacy,is_part_of,Privacy and Online Rights
anonymity,is_part_of,Privacy and Online Rights
Privacy and Online Rights,is_part_of,Human Organisational Regulatory
malware analysis,is_part_of,Malware and Attack Technologies
virus,is_part_of,Malware and Attack Technologies
worm,is_part_of,Malware and Attack Technologies
Trojan,is_part_of,Malware and Attack Technologies
Remote Access Trojan,is_part_of,Malware and Attack Technologies
ransomware,is_part_of,Malware and Attack Technologies
rootkit,is_part_of,Malware and Attack Technologies
botnet,is_part_of,Malware and Attack Technologies
exploit,is_part_of,Malware and Attack Technologies
Encapsulation Security Payload,is_part_of,Malware and Attack Technologies
Malware and Attack Technologies,is_part_of,Attacks Defences
Tor,is_part_of,Adversarial Behaviours
APT,is_part_of,Adversarial Behaviours
HAC,is_part_of,Adversarial Behaviours
Cyber Kill Chain,is_part_of,Adversarial Behaviours
ICS,is_part_of,Adversarial Behaviours
Adversarial Behaviours,is_part_of,Attacks Defences
SIEM,is_part_of,Security Operations and Incident Management
social engineering,is_part_of,Security Operations and Incident Management
SOC,is_part_of,Security Operations and Incident Management
Authenticated Encryption with Associated Data,is_part_of,Security Operations and Incident Management
digital forensics,is_part_of,Security Operations and Incident Management
Digital Forensics Research Workshop,is_part_of,Security Operations and Incident Management
ICS,is_part_of,Security Operations and Incident Management
Threat Intelligence,is_part_of,Security Operations and Incident Management
Tor,is_part_of,Security Operations and Incident Management
Security Operations and Incident Management,is_part_of,Attacks Defences
digital forensics,is_part_of,Forensics
Digital Forensics Research Workshop,is_part_of,Forensics
ICS,is_part_of,Forensics
Forensics,is_part_of,Attacks Defences
Encryption,is_part_of,Cryptography
symmetric encryption,is_part_of,Cryptography
asymmetric encryption,is_part_of,Cryptography
hash function,is_part_of,Cryptography
Digital Signature,is_part_of,Cryptography
Digital Signature Standard,is_part_of,Cryptography
key management,is_part_of,Cryptography
PKI,is_part_of,Cryptography
RPKI,is_part_of,Cryptography
TLS,is_part_of,Cryptography
AES,is_part_of,Cryptography
RSA,is_part_of,Cryptography
Adversarial Behaviours,is_part_of,Cryptography
elliptic curve,is_part_of,Cryptography
Cryptography,is_part_of,Systems Security
TLS,is_part_of,Applied Cryptography
OpenSSL,is_part_of,Applied Cryptography
SSL,is_part_of,Applied Cryptography
HTTPS,is_part_of,Applied Cryptography
Http,is_part_of,Applied Cryptography
Hellman Key Exchange,is_part_of,Applied Cryptography
Internet Key Exchange,is_part_of,Applied Cryptography
Encryption,is_part_of,Applied Cryptography
Protocol,is_part_of,Applied Cryptography
Applied Cryptography,is_part_of,Systems Security
access control,is_part_of,Operating Systems and Virtualisation Security
Mandatory Access Control,is_part_of,Operating Systems and Virtualisation Security
Discretionary Access Control,is_part_of,Operating Systems and Virtualisation Security
Access Control List,is_part_of,Operating Systems and Virtualisation Security
Control,is_part_of,Operating Systems and Virtualisation Security
privilege escalation,is_part_of,Operating Systems and Virtualisation Security
sandboxing,is_part_of,Operating Systems and Virtualisation Security
MAC,is_part_of,Operating Systems and Virtualisation Security
Operating Systems and Virtualisation Security,is_part_of,Systems Security
Distributed System Security Symposium,is_part_of,Distributed Systems Security
Network and Distributed System Security,is_part_of,Distributed Systems Security
blockchain,is_part_of,Distributed Systems Security
cloud security,is_part_of,Distributed Systems Security
Distributed Systems Security,is_part_of,Systems Security
Perform Static Analysis Security Testing,is_part_of,Formal Methods for Security
Formal Methods for Security,is_part_of,Systems Security
authentication,is_part_of,"Authentication, Authorisation and Accountability"
multi-factor authentication,is_part_of,"Authentication, Authorisation and Accountability"
Message Authentication Code,is_part_of,"Authentication, Authorisation and Accountability"
Message Authentication Reporting and Conformance,is_part_of,"Authentication, Authorisation and Accountability"
Pointer Authentication Code,is_part_of,"Authentication, Authorisation and Accountability"
Authentication Header,is_part_of,"Authentication, Authorisation and Accountability"
Extensible Authentication Protocol,is_part_of,"Authentication, Authorisation and Accountability"
Protected Extensible Authentication Protocol,is_part_of,"Authentication, Authorisation and Accountability"
Password Authentication Protocol,is_part_of,"Authentication, Authorisation and Accountability"
Challenge Handshake Authentication Protocol,is_part_of,"Authentication, Authorisation and Accountability"
Authentication and Key Agreement,is_part_of,"Authentication, Authorisation and Accountability"
authorization,is_part_of,"Authentication, Authorisation and Accountability"
accountability,is_part_of,"Authentication, Authorisation and Accountability"
Tor,is_part_of,"Authentication, Authorisation and Accountability"
OAuth,is_part_of,"Authentication, Authorisation and Accountability"
SAML,is_part_of,"Authentication, Authorisation and Accountability"
RBAC,is_part_of,"Authentication, Authorisation and Accountability"
ABAC,is_part_of,"Authentication, Authorisation and Accountability"
single sign-on,is_part_of,"Authentication, Authorisation and Accountability"
"Authentication, Authorisation and Accountability",is_part_of,Infrastructure Security
Sql Injection,is_part_of,Software Security
XSS,is_part_of,Software Security
CSRF,is_part_of,Software Security
code review,is_part_of,Software Security
Perform Static Analysis Security Testing,is_part_of,Software Security
Perform Dynamic Analysis Security Testing,is_part_of,Software Security
secure coding,is_part_of,Software Security
OWASP Top 10,is_part_of,Software Security
OWASP,is_part_of,Software Security
Common Vulnerability Scoring System,is_part_of,Software Security
Vulnerability Assessment,is_part_of,Software Security
Software Security,is_part_of,Infrastructure Security
Mobile Security Knowledge Area,is_part_of,Web and Mobile Security
Mobile Security Testing Guide,is_part_of,Web and Mobile Security
policy,is_part_of,Web and Mobile Security
Security Policy,is_part_of,Web and Mobile Security
Content Security Policy,is_part_of,Web and Mobile Security
Web and Mobile Security,is_part_of,Infrastructure Security
threat modeling,is_part_of,Secure Software Lifecycle
Perform Static Analysis Security Testing,is_part_of,Secure Software Lifecycle
Perform Dynamic Analysis Security Testing,is_part_of,Secure Software Lifecycle
Mobile Security Testing Guide,is_part_of,Secure Software Lifecycle
Penetration Testing,is_part_of,Secure Software Lifecycle
DES,is_part_of,Secure Software Lifecycle
disaster recovery,is_part_of,Secure Software Lifecycle
SAST,is_part_of,Secure Software Lifecycle
DAST,is_part_of,Secure Software Lifecycle
Secure Software Lifecycle,is_part_of,Infrastructure Security
Firewall,is_part_of,network security
IDS,is_part_of,network security
HIDS,is_part_of,network security
IPsec,is_part_of,network security
IPS,is_part_of,network security
FIPS,is_part_of,network security
Outgoing Eclipse Attacks,is_part_of,network security
VPN,is_part_of,network security
BGP,is_part_of,network security
DDoS,is_part_of,network security
network segmentation,is_part_of,network security
zero trust,is_part_of,network security
network security,is_part_of,Infrastructure Security
Hardware Security Module,is_part_of,Hardware Security
TPM,is_part_of,Hardware Security
side-channel attack,is_part_of,Hardware Security
fault injection,is_part_of,Hardware Security
secure boot,is_part_of,Hardware Security
Trojan,is_part_of,Hardware Security
Hardware Security,is_part_of,Infrastructure Security
SCADA,is_part_of,Cyber-Physical Systems Security
digital forensics,is_part_of,Cyber-Physical Systems Security
Digital Forensics Research Workshop,is_part_of,Cyber-Physical Systems Security
ICS,is_part_of,Cyber-Physical Systems Security
Intelligence and Security Informatics,is_part_of,Cyber-Physical Systems Security
Forensics,is_part_of,Cyber-Physical Systems Security
IoT,is_part_of,Cyber-Physical Systems Security
Industrial Control Systems,is_part_of,Cyber-Physical Systems Security
Control,is_part_of,Cyber-Physical Systems Security
PLC,is_part_of,Cyber-Physical Systems Security
Cyber-Physical Systems Security,is_part_of,Infrastructure Security
Physical Layer and Telecommunications Security,is_part_of,Infrastructure Security
least privilege,is_a,Security Policy
separation of duties,is_a,Security Policy
defense in depth,is_a,Security Policy
fail-safe defaults,is_a,Security Policy
complete mediation,is_a,Security Policy
open design,is_a,Security Policy
economy of mechanism,is_a,Security Policy
zero trust,is_a,Security Policy
confidentiality,is_part_of,CIA triad
integrity,is_part_of,CIA triad
availability,is_part_of,CIA triad
AES,implements,symmetric encryption
SHA-256,implements,hash function
SHA-1,implements,hash function
Diffie-Hellman,implements,key management
TLS,uses,Encryption
TLS,uses,certificate
HTTPS,uses,TLS
IPsec,uses,Encryption
VPN,uses,IPsec
VPN,uses,Encryption
PKI,uses,certificate
PKI,uses,Digital Signature
Wireshark,can_analyze,network traffic
Nmap,can_analyze,Network
Metasploit,can_exploit,vulnerability
Nessus,can_detect,vulnerability
OpenVAS,can_detect,vulnerability
Snort,can_detect,Intrusion Detection
Suricata,can_detect,Intrusion Detection
Burp Suite,can_analyze,web security
Volatility,can_analyze,memory forensics
Autopsy,can_analyze,digital forensics
YARA,can_detect,malware
Ghidra,can_analyze,reverse engineering
Splunk,can_analyze,log analysis
OWASP ZAP,can_detect,web security
John the Ripper,can_exploit,Password
Hashcat,can_exploit,Password
Aircrack-ng,can_exploit,wireless security
Tor,implements,anonymity
GnuPG,implements,Encryption
OpenSSL,implements,TLS
Sql Injection,can_exploit,web security
XSS,can_exploit,web security
CSRF,can_exploit,web security
buffer overflow,can_exploit,Software Security
phishing,can_harm,authentication
DDoS,can_harm,availability
man-in-the-middle,can_harm,confidentiality
ransomware,can_harm,availability
rootkit,can_harm,integrity
social engineering,can_exploit,Human Factors
privilege escalation,can_harm,access control
brute force,can_exploit,authentication
replay attack,can_exploit,authentication
side-channel attack,can_exploit,Encryption
spoofing,can_harm,authentication
ARP spoofing,can_exploit,Network
DNS spoofing,can_exploit,Network
insider threat,can_harm,confidentiality
supply chain attack,can_harm,integrity
zero-day,can_exploit,vulnerability
advanced persistent threat,uses,social engineering
advanced persistent threat,uses,zero-day
botnet,can_harm,availability
keylogger,can_harm,confidentiality
Firewall,can_detect,Network Attacks
IDS,can_detect,Intrusion Detection
IPS,can_detect,intrusion prevention
SIEM,can_analyze,log analysis
SOC,uses,SIEM
access control,can_detect,privilege escalation
Encryption,can_detect,eavesdropping
multi-factor authentication,can_detect,phishing
sandboxing,can_detect,malware
network segmentation,can_detect,lateral movement
NIST,has_a,NIST CSF
OWASP Top 10,can_detect,web security
CVE,can_analyze,vulnerability
CVSS,can_analyze,vulnerability
ISO 27001,implements,security governance
GDPR,implements,privacy
PCI DSS,implements,Security Policy
Common Criteria,can_analyze,security evaluation
Cyber Kill Chain,can_analyze,attack lifecycle
digital forensics,can_analyze,evidence
memory forensics,is_part_of,digital forensics
network forensics,is_part_of,digital forensics
disk forensics,is_part_of,digital forensics
incident response,uses,digital forensics
threat modeling,uses,STRIDE
Penetration Testing,uses,Metasploit
Penetration Testing,uses,Nmap
Penetration Testing,uses,Burp Suite
vulnerability scanning,uses,Nessus
vulnerability scanning,uses,OpenVAS
malware analysis,uses,YARA
malware analysis,uses,Cuckoo Sandbox
reverse engineering,uses,Ghidra
code review,is_part_of,secure coding
DevSecOps,uses,secure coding
RBAC,is_a,access control
ABAC,is_a,access control
MAC,is_a,access control
DAC,is_a,access control
OAuth,implements,authorization
SAML,implements,authentication
Kerberos,implements,authentication
